gu,pp
종로구,150011
중구,131589
용산구,218370
성동구,282385
광진구,349307
동대문구,359219
중랑구,386131
성북구,435492
강북구,289678
도봉구,306926
노원구,498358
은평구,466809
서대문구,319749
마포구,373874
양천구,435867
강서구,563515
구로구,412441
금천구,239577
영등포구,397514
동작구,387792
관악구,496469
서초구,412611
강남구,564280
송파구,657991
강동구,469464
